,image,expression,confidence
0,00719.png,neutral,0.3724057674407959
0,00720.png,happy,0.6197071075439453
0,00721.png,disgust,0.30956539511680603
0,00722.png,disgust,0.2764960527420044
0,00723.png,neutral,0.6290543079376221
0,00724.png,neutral,0.30454638600349426
0,00725.png,happy,0.4854961335659027
0,00726.png,neutral,0.24532581865787506
0,00727.png,happy,0.8610950708389282
0,00728.png,neutral,0.24287845194339752
0,00729.png,happy,0.6425305008888245
0,00730.png,neutral,0.3243432343006134
0,00731.png,disgust,0.39098691940307617
0,00732.png,neutral,0.2721410095691681
0,00733.png,sad,0.34950846433639526
0,00734.png,neutral,0.3070943057537079
0,00735.png,happy,0.5048211216926575
0,00736.png,happy,0.6181399822235107
0,00737.png,neutral,0.3785821497440338
0,00738.png,neutral,0.3562554717063904
0,00739.png,disgust,0.38652050495147705
0,00740.png,sad,0.40211936831474304
0,00741.png,disgust,0.27636805176734924
0,00742.png,happy,0.586283802986145
0,00743.png,happy,0.40640440583229065
0,00744.png,disgust,0.29760217666625977
0,00745.png,sad,0.305192232131958
0,00746.png,neutral,0.28271031379699707
0,00747.png,contempt,0.35789889097213745
0,00748.png,disgust,0.22091858088970184
0,00749.png,happy,0.34341302514076233
0,00750.png,sad,0.3008168935775757
0,00751.png,surprise,0.4065800607204437
0,00752.png,happy,0.6365629434585571
0,00753.png,happy,0.3352159559726715
0,00754.png,happy,0.5659083724021912
0,00755.png,contempt,0.47812479734420776
0,00756.png,neutral,0.24608542025089264
0,00757.png,anger,0.2541257441043854
0,00758.png,disgust,0.4553065598011017
0,00759.png,sad,0.42972779273986816
0,00760.png,happy,0.18289624154567719
0,00761.png,happy,0.5278946161270142
0,00762.png,neutral,0.34455686807632446
0,00763.png,happy,0.42048388719558716
0,00764.png,happy,0.3717855215072632
0,00765.png,neutral,0.29399505257606506
0,00766.png,disgust,0.36194872856140137
0,00767.png,anger,0.4480153024196625
0,00768.png,contempt,0.3756882846355438
0,00769.png,anger,0.31550371646881104
0,00770.png,happy,0.34915921092033386
0,00771.png,surprise,0.5190100073814392
0,00772.png,disgust,0.3231620490550995
0,00773.png,sad,0.4864642024040222
0,00774.png,disgust,0.3281897306442261
0,00775.png,happy,0.7179813385009766
0,00776.png,anger,0.33517909049987793
0,00777.png,disgust,0.3960208594799042
0,00778.png,contempt,0.23865443468093872
0,00779.png,neutral,0.21479347348213196
0,00780.png,contempt,0.3145509958267212
0,00781.png,happy,0.4114566147327423
0,00782.png,disgust,0.29831475019454956
0,00783.png,neutral,0.2853868305683136
0,00784.png,sad,0.3879043161869049
0,00785.png,happy,0.6396662592887878
0,00786.png,happy,0.6355030536651611
0,00787.png,happy,0.5954846143722534
0,00788.png,disgust,0.4648345112800598
0,00789.png,anger,0.33683592081069946
0,00790.png,neutral,0.22478123009204865
0,00791.png,disgust,0.3635048270225525
0,00792.png,happy,0.6421825885772705
0,00793.png,happy,0.6018638014793396
0,00794.png,surprise,0.411313533782959
0,00795.png,happy,0.4690355956554413
0,00796.png,neutral,0.5021606087684631
0,00797.png,happy,0.7765575051307678
0,00798.png,disgust,0.23594090342521667
0,00799.png,happy,0.4940051734447479
0,00800.png,happy,0.5453782081604004
0,00801.png,happy,0.3738178312778473
0,00802.png,surprise,0.41283369064331055
0,00803.png,contempt,0.4022879898548126
0,00804.png,neutral,0.25431540608406067
0,00805.png,disgust,0.33904215693473816
0,00806.png,anger,0.2957358658313751
0,00807.png,happy,0.3561180531978607
0,00808.png,disgust,0.3352791666984558
0,00809.png,disgust,0.31706559658050537
0,00810.png,contempt,0.30687007308006287
0,00811.png,happy,0.6796726584434509
0,00812.png,contempt,0.5427313446998596
0,00813.png,neutral,0.5578908920288086
0,00814.png,surprise,0.543988823890686
0,00815.png,happy,0.33588674664497375
0,00816.png,disgust,0.35326749086380005
0,00817.png,happy,0.5123398303985596
0,00818.png,happy,0.5659915804862976
0,00819.png,happy,0.7596624493598938
0,00820.png,neutral,0.27499356865882874
0,00821.png,happy,0.24888020753860474
0,00822.png,disgust,0.3388274908065796
0,00823.png,surprise,0.35478201508522034
0,00824.png,happy,0.5065582990646362
0,00825.png,happy,0.6255675554275513
0,00826.png,contempt,0.25843122601509094
0,00827.png,sad,0.3833255171775818
0,00828.png,surprise,0.5268031358718872
0,00829.png,happy,0.3994590938091278
0,00830.png,happy,0.38896840810775757
0,00831.png,contempt,0.2816948890686035
0,00832.png,happy,0.5661554932594299
0,00833.png,happy,0.5911697149276733
0,00834.png,surprise,0.23130564391613007
0,00835.png,happy,0.676347017288208
0,00836.png,disgust,0.32726234197616577
0,00837.png,contempt,0.24444858729839325
0,00838.png,neutral,0.3625083267688751
0,00839.png,contempt,0.2600241005420685
0,00840.png,contempt,0.3031604290008545
0,00841.png,happy,0.5093209147453308
0,00842.png,contempt,0.3445040285587311
0,00843.png,neutral,0.3321479260921478
0,00844.png,happy,0.4277617037296295
0,00845.png,fear,0.29500460624694824
0,00846.png,fear,0.23911863565444946
0,00847.png,disgust,0.24734891951084137
0,00848.png,happy,0.6592599749565125
0,00849.png,happy,0.3374849557876587
0,00850.png,anger,0.29980647563934326
0,00851.png,neutral,0.3644057810306549
0,00852.png,neutral,0.40010058879852295
0,00853.png,happy,0.503811776638031
0,00854.png,anger,0.2350165694952011
0,00855.png,surprise,0.3870217502117157
0,00856.png,neutral,0.25994595885276794
0,00857.png,happy,0.4655451476573944
0,00858.png,neutral,0.3123389482498169
0,00859.png,happy,0.48433926701545715
0,00860.png,anger,0.4503421187400818
0,00861.png,happy,0.4765704274177551
0,00862.png,anger,0.49045035243034363
0,00863.png,surprise,0.47828346490859985
0,00864.png,neutral,0.3331427574157715
0,00865.png,happy,0.2735289931297302
0,00866.png,happy,0.3736317455768585
0,00867.png,happy,0.21385301649570465
0,00868.png,neutral,0.2749235928058624
0,00869.png,fear,0.31325915455818176
0,00870.png,anger,0.28371164202690125
0,00871.png,happy,0.4840112328529358
0,00872.png,neutral,0.28491413593292236
0,00873.png,anger,0.3031617999076843
0,00874.png,neutral,0.5268404483795166
0,00875.png,sad,0.35501986742019653
0,00876.png,contempt,0.3555871546268463
0,00877.png,happy,0.4300159215927124
0,00878.png,contempt,0.4121223986148834
0,00879.png,contempt,0.34527215361595154
0,00880.png,disgust,0.4421553313732147
0,00881.png,neutral,0.4718654453754425
0,00882.png,happy,0.5281198620796204
0,00883.png,surprise,0.39604848623275757
0,00884.png,happy,0.5129111409187317
0,00885.png,contempt,0.26657822728157043
0,00886.png,disgust,0.31817880272865295
0,00887.png,contempt,0.29381656646728516
0,00888.png,disgust,0.23778581619262695
0,00889.png,surprise,0.42888227105140686
0,00890.png,happy,0.37982723116874695
0,00891.png,disgust,0.39940503239631653
0,00892.png,happy,0.3087325692176819
0,00893.png,disgust,0.31011858582496643
0,00894.png,disgust,0.29760193824768066
0,00895.png,happy,0.36244645714759827
0,00896.png,happy,0.42795658111572266
0,00897.png,sad,0.19852498173713684
0,00898.png,happy,0.5181752443313599
0,00899.png,neutral,0.5742897391319275
0,00900.png,disgust,0.3343610465526581
0,00901.png,neutral,0.384762167930603
0,00902.png,sad,0.2746795415878296
0,00903.png,contempt,0.32905784249305725
0,00904.png,happy,0.3186696469783783
0,00905.png,disgust,0.25205668807029724
0,00906.png,anger,0.2635345160961151
0,00907.png,neutral,0.2393825799226761
0,00908.png,happy,0.3782491981983185
0,00909.png,happy,0.5728679895401001
0,00910.png,neutral,0.35642126202583313
0,00911.png,surprise,0.3488616943359375
0,00912.png,anger,0.34508830308914185
0,00913.png,happy,0.4545692503452301
0,00914.png,disgust,0.32031893730163574
0,00915.png,contempt,0.2330172061920166
0,00916.png,disgust,0.22890406847000122
0,00917.png,happy,0.45050495862960815
0,00918.png,neutral,0.3941500186920166
0,00919.png,happy,0.7912836670875549
0,00920.png,sad,0.3405759930610657
0,00921.png,contempt,0.28423911333084106
0,00922.png,happy,0.20732267200946808
0,00923.png,disgust,0.3811962902545929
0,00924.png,happy,0.5665937662124634
0,00925.png,fear,0.2173377126455307
0,00926.png,neutral,0.2626987099647522
0,00927.png,contempt,0.2512447237968445
0,00928.png,happy,0.512394368648529
0,00929.png,anger,0.23766131699085236
0,00930.png,happy,0.5291181206703186
0,00931.png,disgust,0.353848934173584
0,00932.png,neutral,0.2637792229652405
0,00933.png,neutral,0.522915780544281
0,00934.png,happy,0.4213278591632843
0,00935.png,happy,0.9282006621360779
0,00936.png,happy,0.5568207502365112
0,00937.png,happy,0.7178623676300049
0,00938.png,sad,0.4016246795654297
0,00939.png,surprise,0.23508356511592865
0,00940.png,happy,0.28219398856163025
0,00941.png,disgust,0.38871753215789795
0,00942.png,happy,0.44683319330215454
0,00943.png,sad,0.2984256446361542
0,00944.png,surprise,0.4723610579967499
0,00945.png,happy,0.6551289558410645
0,00946.png,neutral,0.39704447984695435
0,00947.png,disgust,0.4129330515861511
0,00948.png,neutral,0.3376982808113098
0,00949.png,happy,0.5725589990615845
0,00950.png,happy,0.5755046010017395
0,00951.png,happy,0.6786617040634155
0,00952.png,happy,0.38299962878227234
0,00953.png,neutral,0.3707304298877716
0,00954.png,happy,0.742075502872467
0,00955.png,happy,0.6927377581596375
0,00956.png,happy,0.40656527876853943
0,00957.png,happy,0.49488145112991333
0,00958.png,happy,0.5530532598495483
0,00959.png,sad,0.28045058250427246
0,00960.png,neutral,0.44439056515693665
0,00961.png,neutral,0.43341726064682007
0,00962.png,surprise,0.36761048436164856
0,00963.png,disgust,0.247761070728302
0,00964.png,happy,0.7066357135772705
0,00965.png,fear,0.3507153391838074
0,00966.png,happy,0.4940529465675354
0,00967.png,contempt,0.32803305983543396
0,00968.png,disgust,0.4100237488746643
0,00969.png,disgust,0.3509954810142517
0,00970.png,happy,0.4350860118865967
0,00971.png,happy,0.4224705398082733
0,00972.png,happy,0.4551878273487091
0,00973.png,happy,0.48083290457725525
0,00974.png,neutral,0.31275635957717896
0,00975.png,disgust,0.2805492877960205
0,00976.png,happy,0.4869219660758972
0,00977.png,fear,0.27600204944610596
0,00978.png,happy,0.31978723406791687
0,00979.png,happy,0.5373198390007019
0,00980.png,happy,0.6086949110031128
0,00981.png,happy,0.4540333151817322
0,00982.png,anger,0.23555020987987518
0,00983.png,neutral,0.49293291568756104
0,00984.png,disgust,0.3527643382549286
0,00985.png,happy,0.4153138995170593
0,00986.png,sad,0.22894300520420074
0,00987.png,contempt,0.22785669565200806
0,00988.png,disgust,0.4181806147098541
0,00989.png,neutral,0.5677375793457031
0,00990.png,happy,0.24509592354297638
0,00991.png,contempt,0.3276174068450928
0,00992.png,happy,0.8270559906959534
0,00993.png,contempt,0.31587615609169006
0,00994.png,sad,0.3775654733181
0,00995.png,happy,0.5098127126693726
0,00996.png,disgust,0.24223746359348297
0,00997.png,neutral,0.2706543505191803
0,00998.png,contempt,0.44754689931869507
0,00999.png,happy,0.45392438769340515
0,01000.png,neutral,0.4154352843761444
0,01001.png,sad,0.47912779450416565
0,01002.png,contempt,0.2518226206302643
0,01003.png,neutral,0.3892320990562439
0,01004.png,disgust,0.3209126889705658
0,01005.png,disgust,0.32291775941848755
0,01006.png,surprise,0.3337790369987488
0,01007.png,happy,0.5197688341140747
0,01008.png,surprise,0.3875177800655365
0,01009.png,neutral,0.4337240755558014
0,01010.png,neutral,0.5129565596580505
0,01011.png,contempt,0.3779706060886383
0,01012.png,happy,0.7326898574829102
0,01013.png,neutral,0.2529253363609314
0,01014.png,happy,0.5049156546592712
0,01015.png,happy,0.44765499234199524
0,01016.png,happy,0.657857358455658
0,01017.png,happy,0.5433849096298218
0,01018.png,neutral,0.3813375234603882
0,01019.png,sad,0.2512713372707367
0,01020.png,sad,0.2824229896068573
0,01021.png,disgust,0.35461196303367615
0,01022.png,happy,0.627040445804596
0,01023.png,happy,0.6825034618377686
0,01024.png,neutral,0.2651641070842743
0,01025.png,happy,0.5279372334480286
0,01026.png,surprise,0.28934961557388306
0,01027.png,contempt,0.3091374933719635
0,01028.png,happy,0.650316059589386
0,01029.png,happy,0.42222341895103455
0,01030.png,happy,0.24655170738697052
0,01031.png,happy,0.3580159842967987
0,01032.png,happy,0.2947394549846649
0,01033.png,disgust,0.3870701491832733
0,01034.png,disgust,0.24338091909885406
0,01035.png,anger,0.2542530298233032
0,01036.png,happy,0.48722949624061584
0,01037.png,neutral,0.3256979286670685
0,01038.png,disgust,0.40888145565986633
0,01039.png,neutral,0.2108534723520279
0,01040.png,happy,0.35514524579048157
0,01041.png,happy,0.3609897494316101
0,01042.png,disgust,0.33712586760520935
0,01043.png,happy,0.4506026804447174
0,01044.png,happy,0.6608238220214844
0,01045.png,neutral,0.28811755776405334
0,01046.png,happy,0.6514676213264465
0,01047.png,anger,0.35770443081855774
0,01048.png,neutral,0.2647349238395691
0,01049.png,happy,0.5420345664024353
0,01050.png,disgust,0.33724698424339294
0,01051.png,neutral,0.24423617124557495
0,01052.png,happy,0.35822439193725586
0,01053.png,neutral,0.3918996751308441
0,01054.png,sad,0.38406190276145935
0,01055.png,happy,0.5279968976974487
0,01056.png,happy,0.5663629174232483
0,01057.png,disgust,0.35343295335769653
0,01058.png,disgust,0.3406996428966522
0,01059.png,neutral,0.4476243257522583
0,01060.png,fear,0.31062719225883484
0,01061.png,disgust,0.4380820393562317
0,01062.png,happy,0.40113717317581177
0,01063.png,neutral,0.24811850488185883
0,01064.png,happy,0.5599112510681152
0,01065.png,happy,0.4657873809337616
0,01066.png,neutral,0.5010878443717957
0,01067.png,disgust,0.3317331373691559
0,01068.png,happy,0.6598936319351196
0,01069.png,happy,0.3496723771095276
0,01070.png,happy,0.576392412185669
0,01071.png,happy,0.46560242772102356
0,01072.png,happy,0.6760088205337524
0,01073.png,disgust,0.3668655753135681
0,01074.png,happy,0.5099960565567017
0,01075.png,happy,0.7985328435897827
0,01076.png,neutral,0.39587584137916565
0,01077.png,neutral,0.46491652727127075
0,01078.png,neutral,0.40000563859939575
0,01079.png,disgust,0.4991275370121002
0,01080.png,neutral,0.4221625030040741
0,01081.png,disgust,0.45822057127952576
0,01082.png,disgust,0.29872211813926697
0,01083.png,happy,0.7805935740470886
0,01084.png,sad,0.31486576795578003
0,01085.png,happy,0.313102662563324
0,01086.png,happy,0.44838443398475647
0,01087.png,disgust,0.31329652667045593
0,01088.png,happy,0.5968071818351746
0,01089.png,neutral,0.3066011667251587
0,01090.png,disgust,0.27924883365631104
0,01091.png,happy,0.7773813605308533
0,01092.png,happy,0.6395171880722046
0,01093.png,disgust,0.3541524410247803
0,01094.png,neutral,0.2338237166404724
0,01095.png,happy,0.521131157875061
0,01096.png,contempt,0.36357730627059937
0,01097.png,happy,0.4258124828338623
0,01098.png,contempt,0.38177037239074707
0,01099.png,happy,0.6558971405029297
0,01100.png,happy,0.31254398822784424
0,01101.png,neutral,0.417545348405838
0,01102.png,neutral,0.2915652394294739
0,01103.png,contempt,0.3601888418197632
0,01104.png,sad,0.31115415692329407
0,01105.png,happy,0.6274341940879822
0,01106.png,disgust,0.42111095786094666
0,01107.png,anger,0.18417522311210632
0,01108.png,happy,0.34899184107780457
0,01109.png,neutral,0.33194708824157715
0,01110.png,sad,0.5824033617973328
0,01111.png,neutral,0.2252664715051651
0,01112.png,surprise,0.5533037781715393
0,01113.png,neutral,0.27088138461112976
0,01114.png,contempt,0.3111187219619751
0,01115.png,happy,0.4509944021701813
0,01116.png,neutral,0.3212772309780121
0,01117.png,contempt,0.26143768429756165
0,01118.png,neutral,0.36842676997184753
0,01119.png,happy,0.39219263195991516
0,01120.png,happy,0.4468502998352051
0,01121.png,anger,0.21003197133541107
0,01122.png,disgust,0.3599548041820526
0,01123.png,fear,0.27898088097572327
0,01124.png,disgust,0.3136064112186432
0,01125.png,happy,0.5597138404846191
0,01126.png,disgust,0.2780511975288391
0,01127.png,disgust,0.4077536463737488
0,01128.png,fear,0.30791422724723816
0,01129.png,happy,0.41067737340927124
0,01130.png,happy,0.30749091506004333
0,01131.png,surprise,0.21070106327533722
0,01132.png,happy,0.272087424993515
0,01133.png,happy,0.4373749792575836
0,01134.png,disgust,0.27697834372520447
0,01135.png,happy,0.36539706587791443
0,01136.png,disgust,0.3453240394592285
0,01137.png,happy,0.4568410813808441
0,01138.png,happy,0.7223638892173767
0,01139.png,happy,0.5531385540962219
0,01140.png,disgust,0.3215058147907257
0,01141.png,disgust,0.46831828355789185
0,01142.png,happy,0.5537337064743042
0,01143.png,sad,0.2534356117248535
0,01144.png,surprise,0.564454972743988
0,01145.png,happy,0.3670699894428253
0,01146.png,sad,0.2691131830215454
0,01147.png,disgust,0.41447845101356506
0,01148.png,sad,0.37827467918395996
0,01149.png,sad,0.3795306086540222
0,01150.png,disgust,0.29989883303642273
0,01151.png,neutral,0.3977508842945099
0,01152.png,disgust,0.614733874797821
0,01153.png,disgust,0.39387011528015137
0,01154.png,disgust,0.3954241871833801
0,01155.png,neutral,0.2597537934780121
0,01156.png,happy,0.6559009552001953
0,01157.png,neutral,0.5257238149642944
0,01158.png,sad,0.38780954480171204
0,01159.png,surprise,0.5721411108970642
0,01160.png,neutral,0.2616952061653137
0,01161.png,happy,0.28075170516967773
0,01162.png,happy,0.45247334241867065
0,01163.png,disgust,0.2871339023113251
0,01164.png,sad,0.3051972985267639
0,01165.png,happy,0.5619012713432312
0,01166.png,neutral,0.31108230352401733
0,01167.png,happy,0.6035214066505432
0,01168.png,happy,0.5916466116905212
0,01169.png,neutral,0.37600040435791016
0,01170.png,surprise,0.37656447291374207
0,01171.png,neutral,0.47819361090660095
0,01172.png,disgust,0.31063130497932434
0,01173.png,disgust,0.24210307002067566
0,01174.png,fear,0.24647477269172668
